timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2025-02-21 12:14:49,Diadema 2,,,,,,,,,,,
2025-02-21 12:14:50,Diadema 2,25,0,0,12,0,0,1,0,0,2,2
2025-02-21 12:14:51,Diadema 2,25,0,0,0,0,0,0,0,0,0,0
2025-02-21 12:14:52,Diadema 2,51,0,0,8,8,0,2,1,2,3,2
2025-02-21 12:14:53,Diadema 2,26,0,0,22,13,18,2,15,5,3,6
2025-02-21 12:14:54,Diadema 2,26,0,0,36,6,2,5,9,5,4,13
2025-02-21 12:14:55,Diadema 2,26,0,0,24,1,6,2,3,11,9,28
2025-02-21 12:14:56,Diadema 2,26,0,0,36,19,7,5,3,10,20,9
2025-02-21 12:14:57,Diadema 2,26,0,0,21,4,15,12,5,7,6,18
2025-02-21 12:14:58,Diadema 2,26,0,0,40,12,4,6,1,7,13,12
2025-02-21 12:14:59,Diadema 2,26,0,0,23,14,4,8,9,6,17,8
2025-02-21 12:15:00,Diadema 2,51,0,0,7,0,0,1,2,1,1,3
2025-02-21 12:15:01,Diadema 2,51,0,0,25,18,7,2,5,13,8,16
2025-02-21 12:15:02,Diadema 2,51,0,0,11,33,15,18,35,8,12,19
2025-02-21 12:15:03,Diadema 2,51,0,0,43,22,64,19,33,36,17,116
2025-02-21 12:15:04,Diadema 2,51,0,0,14,12,1,13,8,7,12,8
2025-02-21 12:15:05,Diadema 2,51,0,0,24,2,1,1,0,2,4,3
2025-02-21 12:15:06,Diadema 2,51,0,0,18,11,8,5,5,15,11,19
2025-02-21 12:15:07,Diadema 2,51,0,0,23,54,3,16,94,63,31,32
2025-02-21 12:15:08,Diadema 2,26,0,0,2,0,4,0,2,3,3,2
2025-02-21 12:15:09,Diadema 2,51,0,0,27,7,14,20,5,9,14,21
2025-02-21 12:15:10,Diadema 2,26,0,0,4,4,0,4,3,1,1,2
2025-02-21 12:15:11,Diadema 2,51,0,0,11,1,3,1,1,3,1,2
2025-02-21 12:15:12,Diadema 2,51,0,0,47,7,3,34,11,16,12,14
2025-02-21 12:15:13,Diadema 2,26,0,0,30,7,4,11,9,11,22,7
2025-02-21 12:15:14,Diadema 2,51,0,0,42,5,7,5,12,14,10,32
2025-02-21 12:15:15,Diadema 2,51,0,0,29,9,6,8,15,5,9,12
2025-02-21 12:15:16,Diadema 2,26,0,0,21,17,27,18,7,14,8,11
