timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2025-03-24 17:53:58,Diadema 2,,,,,,,,,,,
2025-03-24 17:53:59,Diadema 2,,,,,,,,,,,
2025-03-24 17:54:00,Diadema 2,80,0,0,20,6,3,0,8,30,9,11
2025-03-24 17:54:01,Diadema 2,80,0,0,25,9,5,4,4,24,37,16
2025-03-24 17:54:02,Diadema 2,80,0,0,34,2,2,2,1,38,52,19
2025-03-24 17:54:03,Diadema 2,80,0,0,30,2,0,0,0,34,11,11
2025-03-24 17:54:04,Diadema 2,200,0,0,31,2,0,1,0,59,6,6
2025-03-24 17:54:05,Diadema 2,200,0,0,14,0,0,1,0,1,2,1
2025-03-24 17:54:06,Diadema 2,200,0,0,2,1,0,0,1,19,3,0
2025-03-24 17:54:07,Diadema 2,200,0,0,8,1,1,0,1,13,6,1
2025-03-24 17:54:08,Diadema 2,200,0,0,0,0,0,0,0,3,0,0
2025-03-24 17:54:09,Diadema 2,200,0,0,0,1,1,0,3,20,2,1
2025-03-24 17:54:10,Diadema 2,200,0,0,1,1,0,0,0,20,4,1
2025-03-24 17:54:11,Diadema 2,200,0,0,3,1,1,0,0,18,6,1
2025-03-24 17:54:12,Diadema 2,200,0,0,3,9,1,4,4,106,12,4
2025-03-24 17:54:13,Diadema 2,200,0,0,18,24,0,4,2,57,18,2
2025-03-24 17:54:14,Diadema 2,200,0,0,2,1,0,0,0,14,3,2
2025-03-24 17:54:15,Diadema 2,200,0,0,3,1,0,0,1,8,5,1
2025-03-24 17:54:16,Diadema 2,200,0,0,3,3,0,0,2,13,6,1
2025-03-24 17:54:17,Diadema 2,200,0,0,0,1,0,0,1,23,2,1
2025-03-24 17:54:18,Diadema 2,200,0,0,1,1,1,1,0,25,2,1
2025-03-24 17:54:19,Diadema 2,200,0,0,0,1,0,0,1,25,2,0
2025-03-24 17:54:20,Diadema 2,200,0,0,7,5,9,6,1,73,14,4
2025-03-24 17:54:21,Diadema 2,200,0,0,7,5,3,3,1,80,14,5
2025-03-24 17:54:22,Diadema 2,200,0,0,14,7,4,2,2,56,15,4
2025-03-24 17:54:23,Diadema 2,200,0,0,2,1,1,1,0,20,3,1
2025-03-24 17:54:24,Diadema 2,200,0,0,3,2,0,0,1,16,5,1
2025-03-24 17:54:25,Diadema 2,200,0,0,25,3,2,1,3,48,20,7
2025-03-24 17:54:26,Diadema 2,200,0,0,7,0,0,0,2,14,6,1
2025-03-24 17:54:27,Diadema 2,200,0,0,2,3,0,0,1,21,6,2
2025-03-24 17:54:28,Diadema 2,200,0,0,2,2,0,0,0,25,2,2
2025-03-24 17:54:29,Diadema 2,200,0,0,2,1,0,0,0,23,1,1
2025-03-24 17:54:30,Diadema 2,200,0,0,9,4,4,2,1,71,15,7
2025-03-24 17:54:31,Diadema 2,200,0,0,5,5,0,5,5,51,16,20
