timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2024-11-13 22:19:29,Diadema 2,,,,,,,,,,,
2024-11-13 22:19:30,Diadema 2,,,,,,,,,,,
2024-11-13 22:19:31,Diadema 2,80,0,0,7,1,0,0,0,3,5,0
2024-11-13 22:19:32,Diadema 2,80,0,0,2,1,1,0,0,14,3,1
2024-11-13 22:19:33,Diadema 2,80,0,0,3,2,1,1,0,12,2,1
2024-11-13 22:19:34,Diadema 2,80,0,0,1,1,0,0,0,23,1,2
2024-11-13 22:19:36,Diadema 2,200,0,0,14,12,0,2,4,14,19,12
2024-11-13 22:19:37,Diadema 2,200,0,0,17,0,0,0,0,5,1,1
2024-11-13 22:19:38,Diadema 2,200,0,0,15,2,2,1,2,33,22,7
2024-11-13 22:19:39,Diadema 2,200,0,0,31,1,2,1,2,28,46,7
2024-11-13 22:19:40,Diadema 2,200,0,0,34,1,2,0,1,29,12,4
2024-11-13 22:19:41,Diadema 2,200,0,0,1,2,1,0,0,15,8,1
2024-11-13 22:19:42,Diadema 2,200,0,0,3,1,0,0,0,15,5,1
2024-11-13 22:19:43,Diadema 2,200,0,0,1,0,0,0,0,2,1,0
2024-11-13 22:19:44,Diadema 2,200,0,0,8,1,1,0,1,11,6,1
2024-11-13 22:19:45,Diadema 2,200,0,0,7,1,0,0,1,9,4,1
2024-11-13 22:19:46,Diadema 2,200,0,0,2,2,1,0,0,11,5,2
2024-11-13 22:19:47,Diadema 2,200,0,0,4,2,0,0,1,7,7,1
2024-11-13 22:19:48,Diadema 2,200,0,0,3,0,1,0,0,16,7,1
2024-11-13 22:19:49,Diadema 2,200,0,0,22,17,2,7,0,31,19,6
2024-11-13 22:19:50,Diadema 2,200,0,0,5,0,2,1,0,7,5,1
2024-11-13 22:19:51,Diadema 2,200,0,0,0,0,0,0,0,3,1,0
2024-11-13 22:19:52,Diadema 2,200,0,0,3,0,0,0,0,21,6,1
2024-11-13 22:19:53,Diadema 2,200,0,0,7,2,0,1,1,13,3,1
2024-11-13 22:19:54,Diadema 2,200,0,0,18,9,5,0,6,45,7,8
2024-11-13 22:19:55,Diadema 2,200,0,0,3,2,0,0,0,15,3,1
2024-11-13 22:19:56,Diadema 2,200,0,0,6,1,0,0,0,19,2,2
2024-11-13 22:19:57,Diadema 2,200,0,0,6,0,0,1,0,7,5,2
2024-11-13 22:19:58,Diadema 2,200,0,0,9,2,0,0,1,9,4,0
2024-11-13 22:19:59,Diadema 2,200,0,0,17,2,0,0,2,35,15,7
2024-11-13 22:20:00,Diadema 2,200,0,0,38,2,0,2,4,48,19,6
2024-11-13 22:20:01,Diadema 2,200,0,0,13,1,0,1,1,1,7,1
2024-11-13 22:20:02,Diadema 2,200,0,0,6,9,3,2,4,37,7,4
2024-11-13 22:20:03,Diadema 2,200,0,0,1,2,0,0,0,18,3,2
2024-11-13 22:20:04,Diadema 2,200,0,0,41,12,2,1,2,14,23,4
2024-11-13 22:20:05,Diadema 2,200,0,0,20,5,5,1,1,26,30,11
2024-11-13 22:20:06,Diadema 2,200,0,0,20,5,5,1,1,26,30,11
2024-11-13 22:20:07,Diadema 2,200,0,0,23,7,6,2,1,13,19,7
2024-11-13 22:20:08,Diadema 2,200,0,0,26,10,4,2,4,17,19,10
2024-11-13 22:20:09,Diadema 2,200,0,0,6,7,4,4,6,23,18,7
2024-11-13 22:20:10,Diadema 2,200,0,0,6,1,1,0,0,6,3,3
2024-11-13 22:20:11,Diadema 2,200,0,0,12,5,5,2,0,29,22,9
2024-11-13 22:20:12,Diadema 2,200,0,0,23,10,3,3,2,37,10,11
2024-11-13 22:20:13,Diadema 2,200,0,0,16,14,2,4,1,60,11,4
2024-11-13 22:20:14,Diadema 2,200,0,0,3,3,1,0,0,12,4,1
