timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2025-02-21 12:14:54,Diadema 3,,,,,,,,,,,
2025-02-21 12:14:55,Diadema 3,,,,,,,,,,,
2025-02-21 12:14:56,Diadema 3,25,0,0,0,0,0,0,0,0,0,0
2025-02-21 12:14:57,Diadema 3,25,0,0,0,0,0,0,0,0,0,0
2025-02-21 12:14:58,Diadema 3,25,0,0,7,1,1,1,1,0,0,0
2025-02-21 12:14:59,Diadema 3,0,0,0,1,0,0,0,0,0,0,0
2025-02-21 12:15:00,Diadema 3,26,0,0,24,5,3,1,2,0,1,0
2025-02-21 12:15:01,Diadema 3,26,0,0,36,1,0,0,0,0,0,0
2025-02-21 12:15:02,Diadema 3,26,0,0,36,1,0,0,0,0,0,0
2025-02-21 12:15:03,Diadema 3,51,0,0,22,36,36,51,79,58,19,40
2025-02-21 12:15:04,Diadema 3,51,0,0,22,36,36,51,79,58,19,40
2025-02-21 12:15:05,Diadema 3,25,0,0,0,0,0,0,0,0,0,0
2025-02-21 12:15:06,Diadema 3,25,0,0,41,12,8,1,1,3,1,4
2025-02-21 12:15:07,Diadema 3,0,0,0,43,10,1,0,0,0,0,0
2025-02-21 12:15:08,Diadema 3,0,0,0,43,10,1,0,0,0,0,0
2025-02-21 12:15:09,Diadema 3,0,70,41,14,4,1,2,1,1,2,0
2025-02-21 12:15:10,Diadema 3,0,63,41,20,11,4,0,1,0,1,0
2025-02-21 12:15:11,Diadema 3,0,56,43,85,36,14,6,4,1,2,3
2025-02-21 12:15:12,Diadema 3,0,67,54,50,4,4,6,5,2,2,2
2025-02-21 12:15:13,Diadema 3,0,67,54,50,4,4,6,5,2,2,2
2025-02-21 12:15:14,Diadema 3,0,81,51,5,2,1,0,0,0,0,0
2025-02-21 12:15:15,Diadema 3,0,88,38,48,13,0,0,1,0,1,0
2025-02-21 12:15:16,Diadema 3,0,83,30,28,2,0,1,0,0,0,0
2025-02-21 12:15:17,Diadema 3,0,60,30,25,6,1,0,0,0,0,0
2025-02-21 12:15:18,Diadema 3,0,66,30,28,8,5,1,2,1,1,0
2025-02-21 12:15:19,Diadema 3,0,77,48,16,3,2,0,0,0,0,0
2025-02-21 12:15:20,Diadema 3,0,53,40,7,7,0,1,0,0,0,0
2025-02-21 12:15:21,Diadema 3,0,84,41,2,2,1,0,0,0,0,0
2025-02-21 12:15:22,Diadema 3,0,75,43,45,13,7,3,4,2,3,1
2025-02-21 12:15:23,Diadema 3,0,81,47,7,0,0,0,0,0,0,0
2025-02-21 12:15:24,Diadema 3,0,96,56,47,1,1,0,0,0,0,0
2025-02-21 12:15:25,Diadema 3,0,96,64,22,0,0,0,0,0,0,0
2025-02-21 12:15:26,Diadema 3,0,100,74,21,3,9,0,2,1,1,0
2025-02-21 12:15:27,Diadema 3,26,100,74,34,3,0,3,1,1,0,0
2025-02-21 12:15:28,Diadema 3,0,88,66,48,8,2,2,1,0,1,0
2025-02-21 12:15:29,Diadema 3,26,88,66,18,1,0,0,0,0,0,0
2025-02-21 12:15:30,Diadema 3,0,93,60,6,9,3,1,3,2,0,0
2025-02-21 12:15:31,Diadema 3,0,93,44,1,2,0,0,3,1,0,0
2025-02-21 12:15:32,Diadema 3,0,97,29,15,1,0,0,1,0,0,0
2025-02-21 12:15:33,Diadema 3,0,96,27,15,2,1,0,3,0,0,0
2025-02-21 12:15:34,Diadema 3,0,74,30,30,4,1,1,0,0,0,0
2025-02-21 12:15:35,Diadema 3,26,74,30,11,12,9,3,6,7,1,1
2025-02-21 12:15:36,Diadema 3,0,47,43,27,5,3,3,1,0,0,0
2025-02-21 12:15:37,Diadema 3,0,47,54,44,0,0,0,0,0,0,0
2025-02-21 12:15:38,Diadema 3,0,50,54,21,4,0,0,0,0,0,0
2025-02-21 12:15:39,Diadema 3,0,74,50,16,4,0,1,2,1,1,0
2025-02-21 12:15:40,Diadema 3,0,77,43,13,4,1,0,1,0,0,0
2025-02-21 12:15:41,Diadema 3,0,50,34,45,6,0,2,2,0,0,0
2025-02-21 12:15:42,Diadema 3,0,35,37,20,9,0,4,0,0,0,0
2025-02-21 12:15:43,Diadema 3,0,34,41,13,3,1,1,3,1,0,0
2025-02-21 12:15:44,Diadema 3,0,48,37,5,1,0,0,0,0,0,0
2025-02-21 12:15:45,Diadema 3,0,53,41,20,8,3,2,2,1,3,0
2025-02-21 12:15:46,Diadema 3,0,70,37,4,2,0,0,0,0,0,0
2025-02-21 12:15:47,Diadema 3,0,57,24,9,2,0,0,0,0,0,0
2025-02-21 12:15:48,Diadema 3,0,40,35,11,16,12,1,4,1,0,0
2025-02-21 12:15:49,Diadema 3,0,43,35,20,18,10,0,1,3,0,0
2025-02-21 12:15:50,Diadema 3,0,37,38,8,10,1,3,0,1,1,0
