timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2025-03-24 17:53:44,Diadema 1,,,,,,,,,,,
2025-03-24 17:53:45,Diadema 1,25,0,0,0,0,0,0,0,0,0,0
2025-03-24 17:53:46,Diadema 1,25,0,0,0,0,0,0,0,0,0,0
2025-03-24 17:53:47,Diadema 1,25,0,0,97,17,13,3,6,1,2,3
2025-03-24 17:53:48,Diadema 1,0,0,0,18,11,16,5,6,2,2,2
2025-03-24 17:53:49,Diadema 1,0,0,0,4,0,0,0,0,0,0,0
2025-03-24 17:53:50,Diadema 1,0,0,0,47,6,2,10,5,0,2,1
2025-03-24 17:53:51,Diadema 1,0,54,41,44,1,3,0,1,0,0,0
2025-03-24 17:53:52,Diadema 1,26,54,41,8,1,0,0,0,0,0,0
2025-03-24 17:53:53,Diadema 1,0,78,23,6,0,0,0,0,0,0,0
2025-03-24 17:53:54,Diadema 1,0,78,23,6,0,0,0,0,0,0,0
2025-03-24 17:53:55,Diadema 1,0,100,8,33,0,0,0,1,1,1,0
2025-03-24 17:53:56,Diadema 1,0,93,13,73,2,2,1,2,0,1,0
2025-03-24 17:53:57,Diadema 1,0,84,7,23,1,0,1,2,0,0,0
2025-03-24 17:53:58,Diadema 1,0,13,29,6,1,0,0,0,0,0,0
2025-03-24 17:53:59,Diadema 1,0,26,41,61,1,0,1,1,0,1,0
2025-03-24 17:54:00,Diadema 1,0,11,26,9,12,0,1,3,1,1,0
2025-03-24 17:54:01,Diadema 1,0,40,64,16,0,0,2,3,0,1,0
2025-03-24 17:54:02,Diadema 1,0,40,69,48,2,2,0,2,0,2,0
2025-03-24 17:54:03,Diadema 1,0,30,54,17,3,1,0,0,0,1,0
2025-03-24 17:54:04,Diadema 1,0,30,94,9,0,0,0,0,0,0,0
2025-03-24 17:54:05,Diadema 1,0,14,90,3,0,0,0,0,0,0,0
2025-03-24 17:54:06,Diadema 1,0,30,84,1,0,0,0,0,0,0,0
2025-03-24 17:54:07,Diadema 1,0,30,96,28,2,1,1,1,0,0,0
2025-03-24 17:54:08,Diadema 1,0,47,87,30,1,0,1,1,0,0,0
2025-03-24 17:54:09,Diadema 1,0,44,84,14,2,1,1,0,0,0,0
2025-03-24 17:54:10,Diadema 1,0,50,88,4,0,0,0,0,0,0,0
2025-03-24 17:54:11,Diadema 1,0,51,87,8,3,2,1,3,0,0,0
2025-03-24 17:54:12,Diadema 1,0,47,93,60,8,7,3,1,3,2,2
2025-03-24 17:54:13,Diadema 1,0,56,96,45,6,7,1,3,1,1,1
2025-03-24 17:54:14,Diadema 1,0,23,100,25,4,0,2,1,0,0,0
2025-03-24 17:54:15,Diadema 1,0,21,96,6,1,1,0,2,0,0,0
2025-03-24 17:54:16,Diadema 1,0,24,100,35,0,1,1,0,0,0,0
2025-03-24 17:54:17,Diadema 1,0,20,97,15,2,2,0,1,0,0,0
2025-03-24 17:54:18,Diadema 1,0,37,78,34,4,0,0,1,0,0,0
2025-03-24 17:54:19,Diadema 1,0,35,91,32,8,7,4,0,1,2,1
2025-03-24 17:54:20,Diadema 1,0,21,75,15,11,2,4,4,1,3,1
2025-03-24 17:54:21,Diadema 1,0,23,70,13,1,1,0,2,0,0,0
2025-03-24 17:54:22,Diadema 1,0,30,90,11,0,1,0,2,0,0,0
2025-03-24 17:54:23,Diadema 1,0,30,57,10,5,0,0,0,0,0,0
2025-03-24 17:54:24,Diadema 1,0,24,53,5,1,0,0,0,0,0,0
2025-03-24 17:54:25,Diadema 1,0,16,44,10,9,2,1,0,0,0,0
2025-03-24 17:54:26,Diadema 1,0,24,40,7,0,0,0,0,0,0,0
2025-03-24 17:54:27,Diadema 1,0,21,56,11,7,2,0,0,0,0,0
2025-03-24 17:54:28,Diadema 1,0,30,74,27,1,0,1,1,0,0,0
2025-03-24 17:54:29,Diadema 1,0,37,69,12,4,0,1,1,0,0,0
2025-03-24 17:54:30,Diadema 1,0,14,66,25,4,1,0,0,0,0,0
2025-03-24 17:54:31,Diadema 1,0,14,84,16,2,3,1,0,0,0,0
2025-03-24 17:54:32,Diadema 1,0,21,78,12,1,0,1,0,0,0,0
2025-03-24 17:54:33,Diadema 1,0,27,100,4,0,2,0,0,0,0,0
2025-03-24 17:54:34,Diadema 1,0,30,100,28,4,1,1,0,0,0,0
2025-03-24 17:54:35,Diadema 1,0,38,87,12,9,3,6,7,1,1,0
2025-03-24 17:54:36,Diadema 1,0,37,83,39,6,3,2,2,2,1,1
2025-03-24 17:54:37,Diadema 1,0,27,70,8,2,1,1,0,0,0,0
2025-03-24 17:54:38,Diadema 1,0,21,80,12,8,14,0,5,1,1,0
2025-03-24 17:54:39,Diadema 1,0,17,88,4,2,1,2,0,0,0,0
