timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2024-11-13 22:19:12,Diadema 1,,,,,,,,,,,
2024-11-13 22:19:13,Diadema 1,80,0,0,0,1,1,0,0,23,5,1
2024-11-13 22:19:14,Diadema 1,80,0,0,0,0,1,0,1,20,5,1
2024-11-13 22:19:15,Diadema 1,80,0,0,1,2,1,0,1,18,3,1
2024-11-13 22:19:16,Diadema 1,80,0,0,16,9,5,2,2,62,10,2
2024-11-13 22:19:17,Diadema 1,200,0,0,3,2,1,1,0,7,10,1
2024-11-13 22:19:18,Diadema 1,200,0,0,0,0,0,0,0,25,4,1
2024-11-13 22:19:19,Diadema 1,200,0,0,1,1,1,1,2,21,4,1
2024-11-13 22:19:20,Diadema 1,200,0,0,3,2,0,1,1,22,3,1
2024-11-13 22:19:21,Diadema 1,200,0,0,25,10,2,2,1,36,18,5
2024-11-13 22:19:22,Diadema 1,200,0,0,7,3,1,0,0,11,2,1
2024-11-13 22:19:23,Diadema 1,200,0,0,14,0,0,0,1,4,4,1
2024-11-13 22:19:24,Diadema 1,200,0,0,11,2,0,0,0,9,5,1
2024-11-13 22:19:25,Diadema 1,200,0,0,13,1,0,0,0,4,4,2
2024-11-13 22:19:26,Diadema 1,200,0,0,9,1,0,1,1,3,6,1
2024-11-13 22:19:27,Diadema 1,200,0,0,4,4,0,0,1,12,4,1
2024-11-13 22:19:28,Diadema 1,200,0,0,5,0,0,0,1,15,5,1
2024-11-13 22:19:29,Diadema 1,200,0,0,1,3,0,0,0,15,4,0
2024-11-13 22:19:30,Diadema 1,200,0,0,2,3,1,0,0,10,5,0
2024-11-13 22:19:31,Diadema 1,200,0,0,9,0,0,1,1,13,4,0
2024-11-13 22:19:32,Diadema 1,200,0,0,2,1,3,1,0,17,5,0
2024-11-13 22:19:33,Diadema 1,200,0,0,1,0,0,0,0,23,2,0
2024-11-13 22:19:34,Diadema 1,200,0,0,0,1,1,0,2,24,1,1
2024-11-13 22:19:36,Diadema 1,200,0,0,6,2,3,1,2,66,25,13
2024-11-13 22:19:37,Diadema 1,200,0,0,4,0,0,0,0,19,2,1
2024-11-13 22:19:38,Diadema 1,200,0,0,31,2,2,3,2,41,24,7
2024-11-13 22:19:39,Diadema 1,200,0,0,38,1,1,0,0,37,35,14
2024-11-13 22:19:40,Diadema 1,200,0,0,42,1,1,1,3,41,15,10
2024-11-13 22:19:41,Diadema 1,200,0,0,8,1,1,0,0,11,2,0
2024-11-13 22:19:42,Diadema 1,200,0,0,14,0,0,0,1,1,3,1
2024-11-13 22:19:43,Diadema 1,200,0,0,4,0,1,0,0,10,5,0
2024-11-13 22:19:44,Diadema 1,200,0,0,4,1,0,0,0,14,6,2
2024-11-13 22:19:45,Diadema 1,200,0,0,1,0,2,0,1,19,2,2
2024-11-13 22:19:46,Diadema 1,200,0,0,1,1,2,0,0,26,4,0
2024-11-13 22:19:47,Diadema 1,200,0,0,1,1,1,0,0,18,5,0
2024-11-13 22:19:48,Diadema 1,200,0,0,5,1,0,0,2,17,3,1
2024-11-13 22:19:49,Diadema 1,200,0,0,4,1,0,0,0,11,6,1
2024-11-13 22:19:50,Diadema 1,200,0,0,2,1,0,0,0,17,2,2
2024-11-13 22:19:51,Diadema 1,200,0,0,7,4,4,3,0,90,11,9
2024-11-13 22:19:52,Diadema 1,200,0,0,12,11,4,4,2,56,14,4
2024-11-13 22:19:53,Diadema 1,200,0,0,3,0,0,0,0,11,4,2
2024-11-13 22:19:54,Diadema 1,200,0,0,0,1,0,0,0,30,2,2
2024-11-13 22:19:55,Diadema 1,200,0,0,5,5,1,1,2,54,16,15
2024-11-13 22:19:56,Diadema 1,200,0,0,25,2,4,2,2,30,9,10
