timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2024-10-26 20:27:05,Diadema 1,,,,,,,,,,,
2024-10-26 20:27:06,Diadema 1,80,0,0,2,2,0,0,0,17,3,2
2024-10-26 20:27:07,Diadema 1,80,0,0,7,1,0,0,1,41,22,18
2024-10-26 20:27:08,Diadema 1,80,0,0,39,9,1,2,3,14,21,5
2024-10-26 20:27:09,Diadema 1,80,0,0,25,5,0,2,2,17,17,8
2024-10-26 20:27:10,Diadema 1,200,0,0,15,2,0,2,1,44,17,19
2024-10-26 20:27:11,Diadema 1,200,0,0,19,8,0,1,1,34,10,6
2024-10-26 20:27:13,Diadema 1,200,0,0,10,1,0,2,1,5,4,1
2024-10-26 20:27:14,Diadema 1,200,0,0,45,2,2,4,7,39,16,5
2024-10-26 20:27:15,Diadema 1,200,0,0,11,1,0,0,1,5,5,0
2024-10-26 20:27:16,Diadema 1,200,0,0,47,2,0,4,4,55,30,4
2024-10-26 20:27:17,Diadema 1,200,0,0,41,7,1,1,2,23,26,15
2024-10-26 20:27:18,Diadema 1,200,0,0,22,3,0,0,1,24,26,10
2024-10-26 20:27:19,Diadema 1,200,0,0,34,4,1,0,1,42,8,12
2024-10-26 20:27:20,Diadema 1,200,0,0,28,2,1,1,1,40,38,6
2024-10-26 20:27:21,Diadema 1,200,0,0,22,2,0,1,2,26,37,10
2024-10-26 20:27:22,Diadema 1,200,0,0,16,4,0,1,8,12,23,15
2024-10-26 20:27:23,Diadema 1,200,0,0,27,7,0,1,2,72,43,15
2024-10-26 20:27:24,Diadema 1,200,0,0,21,5,3,0,4,16,26,13
2024-10-26 20:27:25,Diadema 1,200,0,0,9,6,1,2,2,59,12,9
2024-10-26 20:27:26,Diadema 1,200,0,0,3,0,2,0,0,16,4,1
2024-10-26 20:27:27,Diadema 1,200,0,0,3,1,0,0,0,16,3,2
2024-10-26 20:27:28,Diadema 1,200,0,0,1,1,1,1,1,18,1,1
2024-10-26 20:27:29,Diadema 1,200,0,0,2,0,0,0,0,6,6,2
2024-10-26 20:27:30,Diadema 1,200,0,0,20,9,4,1,1,61,11,3
2024-10-26 20:27:31,Diadema 1,200,0,0,27,6,4,3,2,15,19,5
2024-10-26 20:27:32,Diadema 1,200,0,0,26,22,20,7,7,59,68,17
2024-10-26 20:27:33,Diadema 1,200,0,0,18,2,0,0,0,3,4,1
2024-10-26 20:27:34,Diadema 1,200,0,0,14,4,0,0,1,6,4,0
2024-10-26 20:27:35,Diadema 1,200,0,0,1,2,0,0,0,19,1,1
2024-10-26 20:27:36,Diadema 1,200,0,0,10,2,0,0,0,9,3,2
2024-10-26 20:27:37,Diadema 1,200,0,0,21,1,0,0,0,5,3,3
2024-10-26 20:27:38,Diadema 1,200,0,0,3,2,0,0,1,17,5,2
2024-10-26 20:27:39,Diadema 1,200,0,0,11,2,0,1,1,12,4,1
2024-10-26 20:27:40,Diadema 1,200,0,0,12,2,0,0,0,11,5,1
