timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2025-02-21 12:14:46,Diadema 1,,,,,,,,,,,
2025-02-21 12:14:47,Diadema 1,25,0,0,0,0,0,0,0,0,0,0
2025-02-21 12:14:48,Diadema 1,25,0,0,0,0,0,0,0,0,0,0
2025-02-21 12:14:49,Diadema 1,25,0,0,4,10,4,1,0,0,0,1
2025-02-21 12:14:50,Diadema 1,0,0,0,13,2,0,1,0,0,0,0
2025-02-21 12:14:51,Diadema 1,0,0,0,42,7,5,11,2,1,2,3
2025-02-21 12:14:52,Diadema 1,0,0,0,3,1,0,0,0,0,0,0
2025-02-21 12:14:53,Diadema 1,0,54,43,13,2,1,1,2,0,1,0
2025-02-21 12:14:54,Diadema 1,0,78,53,34,2,2,2,0,0,0,0
2025-02-21 12:14:55,Diadema 1,0,90,48,12,29,12,0,4,3,1,2
2025-02-21 12:14:56,Diadema 1,0,100,66,47,3,12,1,0,1,0,0
2025-02-21 12:14:57,Diadema 1,0,78,60,14,7,1,1,1,0,0,0
2025-02-21 12:14:58,Diadema 1,0,75,37,2,5,0,1,0,0,0,1
2025-02-21 12:14:59,Diadema 1,0,87,50,0,0,1,1,1,0,0,0
2025-02-21 12:15:00,Diadema 1,0,100,37,0,1,1,1,0,1,1,0
2025-02-21 12:15:01,Diadema 1,0,100,44,0,0,0,0,0,0,0,0
2025-02-21 12:15:02,Diadema 1,0,100,60,0,0,0,0,1,0,0,0
2025-02-21 12:15:03,Diadema 1,0,100,60,0,0,0,0,0,0,1,0
2025-02-21 12:15:04,Diadema 1,0,100,54,3,8,1,5,2,1,0,0
2025-02-21 12:15:05,Diadema 1,0,81,64,6,0,2,0,0,0,0,0
2025-02-21 12:15:06,Diadema 1,0,80,60,3,2,0,1,0,1,0,0
2025-02-21 12:15:07,Diadema 1,0,57,70,12,1,8,1,1,1,0,0
2025-02-21 12:15:08,Diadema 1,0,40,70,22,21,12,4,2,1,3,3
2025-02-21 12:15:09,Diadema 1,0,53,63,22,4,1,7,5,2,4,1
2025-02-21 12:15:10,Diadema 1,0,30,60,1,2,1,0,0,0,0,1
2025-02-21 12:15:11,Diadema 1,0,43,40,21,0,0,0,0,0,0,0
2025-02-21 12:15:12,Diadema 1,0,51,29,21,7,1,0,0,0,0,0
2025-02-21 12:15:13,Diadema 1,0,20,16,4,1,0,0,0,0,0,0
2025-02-21 12:15:14,Diadema 1,0,24,24,16,9,3,6,2,1,2,1
2025-02-21 12:15:15,Diadema 1,0,20,41,49,5,14,2,0,2,1,0
2025-02-21 12:15:16,Diadema 1,0,11,40,10,5,0,0,0,0,0,0
2025-02-21 12:15:17,Diadema 1,0,30,57,27,2,2,2,1,0,1,0
2025-02-21 12:15:18,Diadema 1,0,29,48,10,1,0,0,0,0,0,0
2025-02-21 12:15:19,Diadema 1,0,26,26,6,2,0,0,0,0,0,0
2025-02-21 12:15:20,Diadema 1,0,64,50,6,2,7,3,4,3,0,0
2025-02-21 12:15:21,Diadema 1,0,61,40,12,3,2,1,1,0,0,0
2025-02-21 12:15:22,Diadema 1,0,77,38,37,4,1,0,1,1,0,0
2025-02-21 12:15:23,Diadema 1,0,56,34,22,4,0,0,0,0,0,0
2025-02-21 12:15:24,Diadema 1,0,47,21,10,4,1,1,0,1,1,0
2025-02-21 12:15:25,Diadema 1,0,57,4,4,1,0,0,0,0,0,0
2025-02-21 12:15:26,Diadema 1,0,34,3,2,5,1,0,0,0,0,0
2025-02-21 12:15:27,Diadema 1,0,64,10,15,1,0,0,0,0,0,0
2025-02-21 12:15:28,Diadema 1,0,48,1,5,3,0,0,0,0,0,0
2025-02-21 12:15:29,Diadema 1,0,38,37,6,0,3,0,0,0,0,0
2025-02-21 12:15:30,Diadema 1,0,56,51,1,4,3,2,1,1,1,1
2025-02-21 12:15:31,Diadema 1,0,51,57,11,6,3,2,1,2,1,0
2025-02-21 12:15:32,Diadema 1,0,56,51,5,4,0,0,1,0,0,0
2025-02-21 12:15:33,Diadema 1,0,56,26,2,5,1,1,0,0,0,0
2025-02-21 12:15:34,Diadema 1,0,50,26,26,8,2,6,1,1,1,1
2025-02-21 12:15:35,Diadema 1,0,47,37,1,1,1,2,0,0,0,0
2025-02-21 12:15:36,Diadema 1,0,63,61,28,10,11,10,8,7,6,2
2025-02-21 12:15:37,Diadema 1,0,63,56,0,0,0,0,0,0,0,0
2025-02-21 12:15:38,Diadema 1,0,77,54,1,0,0,0,0,0,0,0
2025-02-21 12:15:39,Diadema 1,0,78,47,2,0,0,0,0,0,0,0
2025-02-21 12:15:40,Diadema 1,0,83,29,5,1,0,0,1,1,0,0
2025-02-21 12:15:41,Diadema 1,0,87,35,3,2,1,0,0,0,0,0
2025-02-21 12:15:42,Diadema 1,0,74,17,27,12,1,1,1,1,0,0
2025-02-21 12:15:43,Diadema 1,0,70,13,3,1,0,0,0,0,0,0
2025-02-21 12:15:44,Diadema 1,0,40,26,5,2,2,0,0,0,0,0
2025-02-21 12:15:45,Diadema 1,0,53,23,6,4,1,1,5,1,1,0
2025-02-21 12:15:46,Diadema 1,0,48,37,8,1,0,0,0,0,0,0
2025-02-21 12:15:47,Diadema 1,0,37,51,1,0,0,0,0,0,0,0
